      1,           0.,           0.
      2,       0.0625,           0.
      3,        0.125,           0.
      4,       0.1875,           0.
      5,         0.25,           0.
      6,       0.3125,           0.
      7,        0.375,           0.
      8,       0.4375,           0.
      9,          0.5,           0.
     10,       0.5625,           0.
     11,        0.625,           0.
     12,       0.6875,           0.
     13,         0.75,           0.
     14,       0.8125,           0.
     15,        0.875,           0.
     16,       0.9375,           0.
     17,           1.,           0.
     18,       1.0625,           0.
     19,        1.125,           0.
     20,       1.1875,           0.
     21,         1.25,           0.
     22,       1.3125,           0.
     23,        1.375,           0.
     24,       1.4375,           0.
     25,          1.5,           0.
     26,       1.5625,           0.
     27,        1.625,           0.
     28,       1.6875,           0.
     29,         1.75,           0.
     30,       1.8125,           0.
     31,        1.875,           0.
     32,       1.9375,           0.
     33,           2.,           0.
     34,           0.,       0.0625
     35,       0.0625,       0.0625
     36,        0.125,       0.0625
     37,       0.1875,       0.0625
     38,         0.25,       0.0625
     39,       0.3125,       0.0625
     40,        0.375,       0.0625
     41,       0.4375,       0.0625
     42,          0.5,       0.0625
     43,       0.5625,       0.0625
     44,        0.625,       0.0625
     45,       0.6875,       0.0625
     46,         0.75,       0.0625
     47,       0.8125,       0.0625
     48,        0.875,       0.0625
     49,       0.9375,       0.0625
     50,           1.,       0.0625
     51,       1.0625,       0.0625
     52,        1.125,       0.0625
     53,       1.1875,       0.0625
     54,         1.25,       0.0625
     55,       1.3125,       0.0625
     56,        1.375,       0.0625
     57,       1.4375,       0.0625
     58,          1.5,       0.0625
     59,       1.5625,       0.0625
     60,        1.625,       0.0625
     61,       1.6875,       0.0625
     62,         1.75,       0.0625
     63,       1.8125,       0.0625
     64,        1.875,       0.0625
     65,       1.9375,       0.0625
     66,           2.,       0.0625
     67,           0.,        0.125
     68,       0.0625,        0.125
     69,        0.125,        0.125
     70,       0.1875,        0.125
     71,         0.25,        0.125
     72,       0.3125,        0.125
     73,        0.375,        0.125
     74,       0.4375,        0.125
     75,          0.5,        0.125
     76,       0.5625,        0.125
     77,        0.625,        0.125
     78,       0.6875,        0.125
     79,         0.75,        0.125
     80,       0.8125,        0.125
     81,        0.875,        0.125
     82,       0.9375,        0.125
     83,           1.,        0.125
     84,       1.0625,        0.125
     85,        1.125,        0.125
     86,       1.1875,        0.125
     87,         1.25,        0.125
     88,       1.3125,        0.125
     89,        1.375,        0.125
     90,       1.4375,        0.125
     91,          1.5,        0.125
     92,       1.5625,        0.125
     93,        1.625,        0.125
     94,       1.6875,        0.125
     95,         1.75,        0.125
     96,       1.8125,        0.125
     97,        1.875,        0.125
     98,       1.9375,        0.125
     99,           2.,        0.125
    100,           0.,       0.1875
    101,       0.0625,       0.1875
    102,        0.125,       0.1875
    103,       0.1875,       0.1875
    104,         0.25,       0.1875
    105,       0.3125,       0.1875
    106,        0.375,       0.1875
    107,       0.4375,       0.1875
    108,          0.5,       0.1875
    109,       0.5625,       0.1875
    110,        0.625,       0.1875
    111,       0.6875,       0.1875
    112,         0.75,       0.1875
    113,       0.8125,       0.1875
    114,        0.875,       0.1875
    115,       0.9375,       0.1875
    116,           1.,       0.1875
    117,       1.0625,       0.1875
    118,        1.125,       0.1875
    119,       1.1875,       0.1875
    120,         1.25,       0.1875
    121,       1.3125,       0.1875
    122,        1.375,       0.1875
    123,       1.4375,       0.1875
    124,          1.5,       0.1875
    125,       1.5625,       0.1875
    126,        1.625,       0.1875
    127,       1.6875,       0.1875
    128,         1.75,       0.1875
    129,       1.8125,       0.1875
    130,        1.875,       0.1875
    131,       1.9375,       0.1875
    132,           2.,       0.1875
    133,           0.,         0.25
    134,       0.0625,         0.25
    135,        0.125,         0.25
    136,       0.1875,         0.25
    137,         0.25,         0.25
    138,       0.3125,         0.25
    139,        0.375,         0.25
    140,       0.4375,         0.25
    141,          0.5,         0.25
    142,       0.5625,         0.25
    143,        0.625,         0.25
    144,       0.6875,         0.25
    145,         0.75,         0.25
    146,       0.8125,         0.25
    147,        0.875,         0.25
    148,       0.9375,         0.25
    149,           1.,         0.25
    150,       1.0625,         0.25
    151,        1.125,         0.25
    152,       1.1875,         0.25
    153,         1.25,         0.25
    154,       1.3125,         0.25
    155,        1.375,         0.25
    156,       1.4375,         0.25
    157,          1.5,         0.25
    158,       1.5625,         0.25
    159,        1.625,         0.25
    160,       1.6875,         0.25
    161,         1.75,         0.25
    162,       1.8125,         0.25
    163,        1.875,         0.25
    164,       1.9375,         0.25
    165,           2.,         0.25
    166,           0.,       0.3125
    167,       0.0625,       0.3125
    168,        0.125,       0.3125
    169,       0.1875,       0.3125
    170,         0.25,       0.3125
    171,       0.3125,       0.3125
    172,        0.375,       0.3125
    173,       0.4375,       0.3125
    174,          0.5,       0.3125
    175,       0.5625,       0.3125
    176,        0.625,       0.3125
    177,       0.6875,       0.3125
    178,         0.75,       0.3125
    179,       0.8125,       0.3125
    180,        0.875,       0.3125
    181,       0.9375,       0.3125
    182,           1.,       0.3125
    183,       1.0625,       0.3125
    184,        1.125,       0.3125
    185,       1.1875,       0.3125
    186,         1.25,       0.3125
    187,       1.3125,       0.3125
    188,        1.375,       0.3125
    189,       1.4375,       0.3125
    190,          1.5,       0.3125
    191,       1.5625,       0.3125
    192,        1.625,       0.3125
    193,       1.6875,       0.3125
    194,         1.75,       0.3125
    195,       1.8125,       0.3125
    196,        1.875,       0.3125
    197,       1.9375,       0.3125
    198,           2.,       0.3125
    199,           0.,        0.375
    200,       0.0625,        0.375
    201,        0.125,        0.375
    202,       0.1875,        0.375
    203,         0.25,        0.375
    204,       0.3125,        0.375
    205,        0.375,        0.375
    206,       0.4375,        0.375
    207,          0.5,        0.375
    208,       0.5625,        0.375
    209,        0.625,        0.375
    210,       0.6875,        0.375
    211,         0.75,        0.375
    212,       0.8125,        0.375
    213,        0.875,        0.375
    214,       0.9375,        0.375
    215,           1.,        0.375
    216,       1.0625,        0.375
    217,        1.125,        0.375
    218,       1.1875,        0.375
    219,         1.25,        0.375
    220,       1.3125,        0.375
    221,        1.375,        0.375
    222,       1.4375,        0.375
    223,          1.5,        0.375
    224,       1.5625,        0.375
    225,        1.625,        0.375
    226,       1.6875,        0.375
    227,         1.75,        0.375
    228,       1.8125,        0.375
    229,        1.875,        0.375
    230,       1.9375,        0.375
    231,           2.,        0.375
    232,           0.,       0.4375
    233,       0.0625,       0.4375
    234,        0.125,       0.4375
    235,       0.1875,       0.4375
    236,         0.25,       0.4375
    237,       0.3125,       0.4375
    238,        0.375,       0.4375
    239,       0.4375,       0.4375
    240,          0.5,       0.4375
    241,       0.5625,       0.4375
    242,        0.625,       0.4375
    243,       0.6875,       0.4375
    244,         0.75,       0.4375
    245,       0.8125,       0.4375
    246,        0.875,       0.4375
    247,       0.9375,       0.4375
    248,           1.,       0.4375
    249,       1.0625,       0.4375
    250,        1.125,       0.4375
    251,       1.1875,       0.4375
    252,         1.25,       0.4375
    253,       1.3125,       0.4375
    254,        1.375,       0.4375
    255,       1.4375,       0.4375
    256,          1.5,       0.4375
    257,       1.5625,       0.4375
    258,        1.625,       0.4375
    259,       1.6875,       0.4375
    260,         1.75,       0.4375
    261,       1.8125,       0.4375
    262,        1.875,       0.4375
    263,       1.9375,       0.4375
    264,           2.,       0.4375
    265,           0.,          0.5
    266,       0.0625,          0.5
