      1,           0.,           0.
      2,         0.25,           0.
      3,          0.5,           0.
      4,         0.75,           0.
      5,           1.,           0.
      6,         1.25,           0.
      7,          1.5,           0.
      8,         1.75,           0.
      9,           2.,           0.
     10,           0.,         0.25
     11,         0.25,         0.25
     12,          0.5,         0.25
     13,         0.75,         0.25
     14,           1.,         0.25
     15,         1.25,         0.25
     16,          1.5,         0.25
     17,         1.75,         0.25
     18,           2.,         0.25
     19,           0.,          0.5
     20,         0.25,          0.5
     21,          0.5,          0.5
     22,         0.75,          0.5
     23,           1.,          0.5
     24,         1.25,          0.5
     25,          1.5,          0.5
     26,         1.75,          0.5
     27,           2.,          0.5
     28,           0.,         0.75
     29,         0.25,         0.75
     30,          0.5,         0.75
     31,         0.75,         0.75
     32,           1.,         0.75
     33,         1.25,         0.75
     34,          1.5,         0.75
     35,         1.75,         0.75
     36,           2.,         0.75
     37,           0.,           1.
     38,         0.25,           1.
     39,          0.5,           1.
     40,         0.75,           1.
     41,           1.,           1.
     42,         1.25,           1.
     43,          1.5,           1.
     44,         1.75,           1.
     45,           2.,           1.
     46,           0.,         1.25
     47,         0.25,         1.25
     48,          0.5,         1.25
     49,         0.75,         1.25
     50,           1.,         1.25
     51,         1.25,         1.25
     52,          1.5,         1.25
     53,         1.75,         1.25
     54,           2.,         1.25
     55,           0.,          1.5
     56,         0.25,          1.5
     57,          0.5,          1.5
     58,         0.75,          1.5
     59,           1.,          1.5
     60,         1.25,          1.5
     61,          1.5,          1.5
     62,         1.75,          1.5
     63,           2.,          1.5
     64,           0.,         1.75
     65,         0.25,         1.75
     66,          0.5,         1.75
     67,         0.75,         1.75
     68,           1.,         1.75
     69,         1.25,         1.75
     70,          1.5,         1.75
     71,         1.75,         1.75
     72,           2.,         1.75
     73,           0.,           2.
     74,         0.25,           2.
     75,          0.5,           2.
     76,         0.75,           2.
     77,           1.,           2.
     78,         1.25,           2.
     79,          1.5,           2.
     80,         1.75,           2.
     81,           2.,           2.
     82,        0.125,           0.
     83,         0.25,        0.125
     84,        0.125,         0.25
     85,           0.,        0.125
     86,        0.375,           0.
     87,          0.5,        0.125
     88,        0.375,         0.25
     89,        0.625,           0.
     90,         0.75,        0.125
     91,        0.625,         0.25
     92,        0.875,           0.
     93,           1.,        0.125
     94,        0.875,         0.25
     95,        1.125,           0.
     96,         1.25,        0.125
     97,        1.125,         0.25
     98,        1.375,           0.
     99,          1.5,        0.125
    100,        1.375,         0.25
    101,        1.625,           0.
    102,         1.75,        0.125
    103,        1.625,         0.25
    104,        1.875,           0.
    105,           2.,        0.125
    106,        1.875,         0.25
    107,         0.25,        0.375
    108,        0.125,          0.5
    109,           0.,        0.375
    110,          0.5,        0.375
    111,        0.375,          0.5
    112,         0.75,        0.375
    113,        0.625,          0.5
    114,           1.,        0.375
    115,        0.875,          0.5
    116,         1.25,        0.375
    117,        1.125,          0.5
    118,          1.5,        0.375
    119,        1.375,          0.5
    120,         1.75,        0.375
    121,        1.625,          0.5
    122,           2.,        0.375
    123,        1.875,          0.5
    124,         0.25,        0.625
    125,        0.125,         0.75
    126,           0.,        0.625
    127,          0.5,        0.625
    128,        0.375,         0.75
    129,         0.75,        0.625
    130,        0.625,         0.75
    131,           1.,        0.625
    132,        0.875,         0.75
    133,         1.25,        0.625
    134,        1.125,         0.75
    135,          1.5,        0.625
    136,        1.375,         0.75
    137,         1.75,        0.625
    138,        1.625,         0.75
    139,           2.,        0.625
    140,        1.875,         0.75
    141,         0.25,        0.875
    142,        0.125,           1.
    143,           0.,        0.875
    144,          0.5,        0.875
    145,        0.375,           1.
    146,         0.75,        0.875
    147,        0.625,           1.
    148,           1.,        0.875
    149,        0.875,           1.
    150,         1.25,        0.875
    151,        1.125,           1.
    152,          1.5,        0.875
    153,        1.375,           1.
    154,         1.75,        0.875
    155,        1.625,           1.
    156,           2.,        0.875
    157,        1.875,           1.
    158,         0.25,        1.125
    159,        0.125,         1.25
    160,           0.,        1.125
    161,          0.5,        1.125
    162,        0.375,         1.25
    163,         0.75,        1.125
